airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,903.18,British Airways,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
TG,994.72,Thai Airways,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
SQ,1000.58,Singapore Airlines,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
KL,1084.4,KLM Royal Dutch Airlines,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
UL,660.72,Sri Lankan Airlines,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
EK,665.72,Emirates,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
WY,694.04,Oman Air,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
LH,785.1,Lufthansa,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
BA,791.27,British Airways,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
QR,873.02,Qatar Airways,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
EY,874.73,Etihad,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
TG,1012.72,Thai Airways,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
KL,1015.49,KLM Royal Dutch Airlines,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
SQ,1018.58,Singapore Airlines,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
NH,1215.15,All Nippon Airways,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
QF,8883.72,Qantas Airways,MUC,MAA,2020-04-23,2020-05-13,2020-02-23
EK,705.72,Emirates,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
WY,745.04,Oman Air,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
LH,785.1,Lufthansa,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
EY,810.73,Etihad,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
BA,841.08,British Airways,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
TG,870.72,Thai Airways,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
UL,902.72,Sri Lankan Airlines,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
QR,913.02,Qatar Airways,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
KL,1103.49,KLM Royal Dutch Airlines,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
NH,1215.15,All Nippon Airways,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
QF,8883.72,Qantas Airways,MUC,MAA,2020-05-23,2020-06-12,2020-02-23
UL,767.24,Sri Lankan Airlines,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
TK,772.16,Turkish Airlines,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
QR,901.54,Qatar Airways,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
TG,911.66,Thai Airways,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
EK,1065.24,Emirates,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
LH,1065.65,Lufthansa,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
SQ,1230.1,Singapore Airlines,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
AI,2272.58,Air India,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
QF,8885.24,Qantas Airways,MUC,CCU,2020-02-24,2020-03-15,2020-02-23
TK,682.16,Turkish Airlines,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
KL,704.75,KLM Royal Dutch Airlines,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
QR,832.54,Qatar Airways,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
EK,841.24,Emirates,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
LH,900.78,Lufthansa,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
TG,933.43,Thai Airways,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
AI,1075.58,Air India,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
SQ,1130.1,Singapore Airlines,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
BA,1385.8,British Airways,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
QF,8885.24,Qantas Airways,MUC,CCU,2020-03-01,2020-03-21,2020-02-23
UL,651.24,Sri Lankan Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
TK,682.16,Turkish Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
KL,706.96,KLM Royal Dutch Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
QR,832.54,Qatar Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
EK,841.24,Emirates,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
TG,911.66,Thai Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
SQ,990.1,Singapore Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
OS,1064.27,Austrian Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
LH,1065.78,Lufthansa,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
AI,1115.58,Air India,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
BA,1149.8,British Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
QF,8885.24,Qantas Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-23
TK,727.98,Turkish Airlines,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
KL,755.87,KLM Royal Dutch Airlines,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
EK,822.06,Emirates,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
QR,862.36,Qatar Airways,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
LH,939.66,Lufthansa,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
TG,954.4,Thai Airways,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
SQ,990.92,Singapore Airlines,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
AI,1076.4,Air India,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
BA,1429.52,British Airways,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
QF,8886.06,Qantas Airways,MUC,CCU,2020-03-24,2020-04-13,2020-02-23
TK,770.98,Turkish Airlines,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
KL,788.3,KLM Royal Dutch Airlines,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
UL,802.06,Sri Lankan Airlines,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
QR,831.36,Qatar Airways,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
EK,840.06,Emirates,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
TG,952.25,Thai Airways,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
LH,962.57,Lufthansa,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
SQ,1008.92,Singapore Airlines,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
AI,1134.4,Air India,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
BA,1418.11,British Airways,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
CX,8676.66,Cathay Pacific,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
QF,8904.06,Qantas Airways,MUC,CCU,2020-04-23,2020-05-13,2020-02-23
KL,788.3,KLM Royal Dutch Airlines,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
TG,797.48,Thai Airways,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
QR,874.68,Qatar Airways,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
EK,880.06,Emirates,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
LX,918.39,Swiss Air,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
TK,1044.98,Turkish Airlines,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
AI,1094.4,Air India,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
UL,1108.06,Sri Lankan Airlines,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
LH,1233.44,Lufthansa,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
BA,1450.42,British Airways,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
CX,8676.66,Cathay Pacific,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
QF,8904.06,Qantas Airways,MUC,CCU,2020-05-23,2020-06-12,2020-02-23
MS,549.52,Egypt Air,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
LX,628.11,Swiss Air,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
WY,652.58,Oman Air,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
KL,694.77,KLM Royal Dutch Airlines,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
AF,694.89,Air France,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
CA,722.94,Air China,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
BA,735.82,British Airways,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
QR,746.56,Qatar Airways,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
KU,795.22,Kuwait Airways,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
LH,833.25,Lufthansa,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
EK,836.26,Emirates,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
EY,842.27,Etihad,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
AZ,937.78,Alitalia,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
AI,1006.18,Air India,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
QF,8014.26,Qantas Airways,MUC,BOM,2020-02-24,2020-03-15,2020-02-23
TK,545.18,Turkish Airlines,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
KL,548.77,KLM Royal Dutch Airlines,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
AF,548.89,Air France,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
WY,622.58,Oman Air,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
EK,625.26,Emirates,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
LX,628.11,Swiss Air,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
EY,640.27,Etihad,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
LH,668.25,Lufthansa,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
QR,686.56,Qatar Airways,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
BA,735.82,British Airways,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
AZ,937.76,Alitalia,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
AI,1006.18,Air India,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
QF,8014.26,Qantas Airways,MUC,BOM,2020-03-01,2020-03-21,2020-02-23
CA,472.94,Air China,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
MS,549.52,Egypt Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
TK,565.18,Turkish Airlines,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
WY,588.58,Oman Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
KL,621.77,KLM Royal Dutch Airlines,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
AF,621.89,Air France,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
EK,625.26,Emirates,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
LX,628.11,Swiss Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
KU,665.22,Kuwait Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
LH,668.25,Lufthansa,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
BA,671.82,British Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
QR,686.56,Qatar Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
EY,731.27,Etihad,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
AI,1006.18,Air India,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
UL,1660.26,Sri Lankan Airlines,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
QF,8014.26,Qantas Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-23
KL,549.46,KLM Royal Dutch Airlines,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
AF,549.58,Air France,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
TK,560.18,Turkish Airlines,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
WY,588.58,Oman Air,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
EK,605.26,Emirates,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
UL,652.26,Sri Lankan Airlines,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
LX,668.11,Swiss Air,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
QR,669.88,Qatar Airways,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
BA,703.72,British Airways,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
LH,707.18,Lufthansa,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
EY,711.27,Etihad,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
AI,1006.18,Air India,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
CA,1103.02,Air China,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
QF,8014.26,Qantas Airways,MUC,BOM,2020-03-24,2020-04-13,2020-02-23
AF,567.88,Air France,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
KL,568.55,KLM Royal Dutch Airlines,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
TK,598.18,Turkish Airlines,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
WY,606.58,Oman Air,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
EK,623.26,Emirates,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
KU,642.22,Kuwait Airways,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
UL,675.26,Sri Lankan Airlines,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
EY,729.27,Etihad,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
QR,745.88,Qatar Airways,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
BA,754.81,British Airways,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
LH,770.18,Lufthansa,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
LX,786.11,Swiss Air,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
AI,1129.18,Air India,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
QF,8032.26,Qantas Airways,MUC,BOM,2020-04-23,2020-05-13,2020-02-23
AF,583.87,Air France,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
KL,584.54,KLM Royal Dutch Airlines,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
LX,646.11,Swiss Air,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
WY,660.58,Oman Air,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
EK,663.26,Emirates,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
LH,686.25,Lufthansa,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
TK,713.18,Turkish Airlines,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
EY,769.27,Etihad,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
QR,774.56,Qatar Airways,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
BA,788.62,British Airways,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
KU,879.22,Kuwait Airways,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
UL,917.26,Sri Lankan Airlines,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
CA,4175.64,Air China,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
QF,8032.26,Qantas Airways,MUC,BOM,2020-05-23,2020-06-12,2020-02-23
AY,588.94,Finn Air,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
LX,617.91,Swiss Air,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
WY,663.38,Oman Air,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
SU,671.58,Aeroflot,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
KL,695.57,KLM Royal Dutch Airlines,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
AF,695.69,Air France,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
TK,716.98,Turkish Airlines,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
QR,741.68,Qatar Airways,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
KU,773.02,Kuwait Airways,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
OS,821.67,Austrian Airlines,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
LH,823.05,Lufthansa,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
EK,836.06,Emirates,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
EY,842.07,Etihad,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
AI,992.98,Air India,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
AZ,1215.5,Alitalia,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
PS,1456.82,Ukraine International Airlines,MUC,DEL,2020-02-24,2020-03-15,2020-02-23
KL,451.57,KLM Royal Dutch Airlines,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
AF,451.69,Air France,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
LO,525.41,LOT Polish Airlines,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
AY,528.94,Finn Air,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
EY,546.07,Etihad,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
QR,574.68,Qatar Airways,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
LX,617.91,Swiss Air,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
EK,626.06,Emirates,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
SU,631.58,Aeroflot,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
TK,631.98,Turkish Airlines,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
WY,638.38,Oman Air,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
CA,649.74,Air China,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
LH,658.05,Lufthansa,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
AZ,714.48,Alitalia,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
OS,821.67,Austrian Airlines,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
AI,992.98,Air India,MUC,DEL,2020-03-01,2020-03-21,2020-02-23
KL,451.57,KLM Royal Dutch Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
AF,451.69,Air France,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
AY,528.94,Finn Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
QR,576.68,Qatar Airways,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
AZ,582.48,Alitalia,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
LX,617.91,Swiss Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
WY,618.38,Oman Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
EK,626.06,Emirates,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
TK,651.98,Turkish Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
SU,654.58,Aeroflot,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
LH,658.05,Lufthansa,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
EY,684.07,Etihad,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
KU,719.02,Kuwait Airways,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
OS,756.67,Austrian Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
AI,952.98,Air India,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
CA,6250.17,Air China,MUC,DEL,2020-03-09,2020-03-29,2020-02-23
KL,499.66,KLM Royal Dutch Airlines,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
AF,499.78,Air France,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
AY,528.94,Finn Air,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
LO,560.41,LOT Polish Airlines,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
TK,586.98,Turkish Airlines,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
SU,591.58,Aeroflot,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
EK,606.06,Emirates,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
LX,617.91,Swiss Air,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
WY,618.38,Oman Air,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
LH,658.05,Lufthansa,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
QR,660.36,Qatar Airways,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
EY,664.07,Etihad,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
AZ,829.48,Alitalia,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
UL,864.06,Sri Lankan Airlines,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
AI,992.98,Air India,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
PS,1260.62,Ukraine International Airlines,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
CA,6980.17,Air China,MUC,DEL,2020-03-24,2020-04-13,2020-02-23
TK,529.98,Turkish Airlines,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
WY,546.38,Oman Air,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
AF,564.08,Air France,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
KL,564.75,KLM Royal Dutch Airlines,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
EK,624.06,Emirates,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
QR,632.36,Qatar Airways,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
AZ,647.48,Alitalia,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
SU,649.58,Aeroflot,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
KU,662.02,Kuwait Airways,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
UL,662.06,Sri Lankan Airlines,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
LH,676.05,Lufthansa,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
EY,682.07,Etihad,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
LX,775.91,Swiss Air,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
AI,1095.98,Air India,MUC,DEL,2020-04-23,2020-05-13,2020-02-23
AF,564.08,Air France,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
KL,564.75,KLM Royal Dutch Airlines,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
EY,619.07,Etihad,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
TK,624.98,Turkish Airlines,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
LX,635.91,Swiss Air,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
SU,649.58,Aeroflot,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
EK,664.06,Emirates,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
LH,676.05,Lufthansa,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
WY,676.38,Oman Air,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
QR,781.68,Qatar Airways,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
AZ,807.48,Alitalia,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
KU,900.02,Kuwait Airways,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
UL,904.06,Sri Lankan Airlines,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
AI,970.98,Air India,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
PS,1088.62,Ukraine International Airlines,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
LO,4022.39,LOT Polish Airlines,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
CA,6327.17,Air China,MUC,DEL,2020-05-23,2020-06-12,2020-02-23
SV,510.72,Saudia,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
QR,780.48,Qatar Airways,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
AF,798.33,Air France,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
BA,809.74,British Airways,MUC,BLR,2020-02-24,2020-03-15,2020-02-23
